Right, Wrong, Bool
1488,1513,1
1682,1319,1
1877,1124,1
2137,864,0
2307,694,1
2368,633,0
2454,547,0
2611,390,1
2558,443,0
2648,353,1
2788,213,1
2687,314,1
2703,298,1
2694,307,1
2774,227,1
2839,162,1
2709,292,0
2761,240,1
2804,197,0
2773,228,1
2775,226,1
2762,239,1
2774,227,1
2791,210,1
2767,234,1
2737,264,1
2725,276,1
2767,234,0
2839,162,1
2818,183,1
2784,217,1
2830,171,1
2840,161,1
2782,219,1
2795,206,1
2801,200,1
2841,160,1
2769,232,1
2759,242,1
2784,217,1
2780,221,1
2761,240,1
2787,214,1
2833,168,1
2784,217,1
2812,189,1
2797,204,1
2811,190,1
2828,173,1
2808,193,1
2808,193,1
2843,158,1
2844,157,1
2761,240,1
2843,158,1
2728,273,1
2808,193,1
2819,182,1
2808,193,1
2875,126,1
2863,138,1
2824,177,1
2771,230,1
2824,177,1
2833,168,1
2819,182,1
2834,167,1
2846,155,1
2829,172,1
2847,154,1
2807,194,1
2822,179,0
2873,128,1
2830,171,1
2842,159,0
2814,187,1
2830,171,1
2805,196,1
2837,164,1
2835,166,1
2843,158,1
2774,227,1
2798,203,1
2851,150,1
2835,166,1
2864,137,0
2882,119,1
2864,137,1
2842,159,1
2858,143,1
2793,208,1
2812,189,1
2847,154,1
2806,195,1
2844,157,1
2835,166,1
2818,183,1
2851,150,1
2846,155,1
2839,162,0
2833,168,1
2854,147,1
2789,212,1
2853,148,1
2810,191,1
2860,141,1
2814,187,1
2828,173,1
2845,156,1
2847,154,1
2908,93,1
2859,142,1
2825,176,1
2874,127,1
2848,153,1
2844,157,0
2828,173,1
2813,188,1
2859,142,0
2814,187,1
2867,134,1
2861,140,1
2861,140,1
